close,high,low,open,time,volume,symbol
121545.0,121555.5,121463.5,121555.5,1759604100,56990,BTCUSD
121632.5,121632.5,121545.0,121546.0,1759604400,14493,BTCUSD
121647.0,121647.0,121610.0,121632.5,1759604700,8036,BTCUSD
121769.0,121778.5,121646.0,121647.0,1759605000,21498,BTCUSD
121713.0,121769.0,121712.5,121769.0,1759605300,12834,BTCUSD
121827.0,121841.5,121714.5,121714.5,1759605600,18514,BTCUSD
121794.5,121839.0,121793.5,121827.0,1759605900,10007,BTCUSD
121840.5,121842.0,121793.5,121793.5,1759606200,6536,BTCUSD
121871.5,121871.5,121823.0,121841.5,1759606500,10481,BTCUSD
121841.0,121919.5,121841.0,121871.5,1759606800,23157,BTCUSD
121844.0,121845.0,121833.5,121841.0,1759607100,5826,BTCUSD
121901.5,121902.5,121843.5,121844.0,1759607400,4338,BTCUSD
121931.5,121931.5,121897.0,121901.5,1759607700,10090,BTCUSD
121864.5,122054.0,121864.5,121931.5,1759608000,43569,BTCUSD
121891.0,121952.0,121855.5,121860.0,1759608300,7991,BTCUSD
121918.0,121919.0,121891.0,121891.0,1759608600,3379,BTCUSD
121939.0,121998.5,121918.0,121919.0,1759608900,7698,BTCUSD
122000.5,122003.5,121939.0,121939.0,1759609200,3470,BTCUSD
122033.5,122034.5,121986.0,121996.0,1759609500,3814,BTCUSD
121956.5,122025.0,121956.5,122025.0,1759609800,6800,BTCUSD
122011.0,122012.0,121950.5,121957.5,1759610100,4191,BTCUSD
121992.0,122012.0,121992.0,122012.0,1759610400,1678,BTCUSD
121952.5,122026.0,121946.0,121997.5,1759610700,5129,BTCUSD
121906.5,121953.5,121864.0,121952.5,1759611000,9259,BTCUSD
121844.5,121945.5,121844.5,121906.5,1759611300,5747,BTCUSD
121930.5,121930.5,121825.0,121841.0,1759611600,10207,BTCUSD
121937.0,121937.0,121915.0,121930.5,1759611900,1553,BTCUSD
122105.0,122105.0,121931.0,121937.0,1759612200,21125,BTCUSD
122167.0,122167.0,122052.0,122105.0,1759612500,22917,BTCUSD
122202.5,122202.5,122166.0,122167.0,1759612800,14798,BTCUSD
122300.0,122300.0,122202.5,122202.5,1759613100,14405,BTCUSD
122294.0,122300.0,122271.5,122300.0,1759613400,5789,BTCUSD
122224.5,122295.0,122196.5,122295.0,1759613700,9019,BTCUSD
122289.5,122323.5,122212.5,122230.0,1759614000,8532,BTCUSD
122141.0,122290.5,122139.5,122289.5,1759614300,4113,BTCUSD
122151.5,122152.0,122141.0,122141.0,1759614600,2315,BTCUSD
122151.5,122152.5,122150.5,122150.5,1759614900,1069,BTCUSD
122101.0,122190.5,122101.0,122154.0,1759615200,7600,BTCUSD
122131.0,122166.5,122101.0,122101.0,1759615500,4247,BTCUSD
122158.0,122158.0,122114.0,122131.0,1759615800,1495,BTCUSD
122143.5,122161.5,122143.5,122157.0,1759616100,1673,BTCUSD
122159.0,122162.5,122146.5,122146.5,1759616400,1400,BTCUSD
122205.5,122238.5,122162.5,122162.5,1759616700,3165,BTCUSD
122318.0,122335.0,122205.0,122205.5,1759617000,3959,BTCUSD
122241.0,122292.5,122234.0,122292.5,1759617300,2347,BTCUSD
122251.5,122251.5,122232.0,122244.5,1759617600,1233,BTCUSD
122304.5,122306.0,122257.0,122257.0,1759617900,2158,BTCUSD
122202.0,122297.0,122181.5,122297.0,1759618200,2074,BTCUSD
122243.5,122270.0,122202.0,122202.0,1759618500,1268,BTCUSD
122212.5,122243.5,122203.5,122243.5,1759618800,3745,BTCUSD
122247.5,122247.5,122212.5,122212.5,1759619100,930,BTCUSD
122212.5,122262.5,122212.5,122247.5,1759619400,1250,BTCUSD
122192.5,122210.0,122187.0,122210.0,1759619700,1915,BTCUSD
122172.5,122196.5,122171.0,122195.5,1759620000,2653,BTCUSD
122171.5,122173.5,122171.5,122171.5,1759620300,3748,BTCUSD
122260.5,122261.5,122178.5,122178.5,1759620600,3241,BTCUSD
122261.5,122262.5,122232.0,122261.5,1759620900,2081,BTCUSD
122311.0,122311.0,122262.5,122262.5,1759621200,1870,BTCUSD
122343.0,122387.5,122310.0,122311.0,1759621500,8221,BTCUSD
122312.0,122344.0,122312.0,122343.0,1759621800,1775,BTCUSD
122355.0,122356.0,122312.0,122313.0,1759622100,4457,BTCUSD
122291.5,122382.0,122291.5,122355.0,1759622400,4491,BTCUSD
122245.5,122291.5,122245.5,122291.5,1759622700,2365,BTCUSD
122217.5,122246.5,122216.5,122246.5,1759623000,1667,BTCUSD
122281.0,122287.5,122209.0,122217.0,1759623300,2424,BTCUSD
122346.0,122347.0,122266.0,122267.0,1759623600,3104,BTCUSD
122371.0,122378.0,122317.0,122323.5,1759623900,2683,BTCUSD
122321.5,122372.0,122285.5,122371.0,1759624200,4065,BTCUSD
122292.5,122322.5,122292.5,122322.5,1759624500,993,BTCUSD
122232.0,122304.0,122232.0,122293.5,1759624800,4135,BTCUSD
122215.5,122239.0,122215.5,122232.0,1759625100,1830,BTCUSD
122160.5,122203.5,122113.0,122202.5,1759625400,6522,BTCUSD
122124.0,122145.5,122122.0,122145.5,1759625700,3816,BTCUSD
122192.5,122192.5,122124.5,122125.5,1759626000,3957,BTCUSD
122247.5,122247.5,122191.5,122191.5,1759626300,5804,BTCUSD
122287.5,122287.5,122238.0,122247.5,1759626600,4381,BTCUSD
122204.0,122287.5,122204.0,122287.0,1759626900,4060,BTCUSD
122203.0,122209.5,122100.0,122201.0,1759627200,10055,BTCUSD
122213.0,122267.0,122158.5,122202.0,1759627500,3440,BTCUSD
122247.0,122258.5,122219.0,122219.0,1759627800,2530,BTCUSD
122325.0,122327.5,122253.0,122253.0,1759628100,9052,BTCUSD
122361.5,122390.5,122324.0,122325.0,1759628400,14466,BTCUSD
122324.0,122361.0,122283.0,122361.0,1759628700,7012,BTCUSD
122330.0,122362.5,122330.0,122332.5,1759629000,4830,BTCUSD
122339.5,122348.0,122326.5,122326.5,1759629300,1652,BTCUSD
122318.0,122345.0,122302.0,122338.0,1759629600,3185,BTCUSD
122344.0,122344.0,122318.0,122318.0,1759629900,1799,BTCUSD
122368.0,122368.0,122343.0,122344.0,1759630200,28307,BTCUSD
122348.0,122373.0,122341.0,122368.0,1759630500,16769,BTCUSD
122378.5,122392.5,122351.5,122352.5,1759630800,16051,BTCUSD
122834.5,122854.5,122378.5,122378.5,1759631100,102997,BTCUSD
124128.0,124231.5,122804.5,122834.5,1759631400,236660,BTCUSD
123813.5,124376.0,123805.0,124128.0,1759631700,93947,BTCUSD
123656.0,123806.0,123442.5,123806.0,1759632000,69590,BTCUSD
123801.5,124000.0,123656.0,123656.0,1759632300,44452,BTCUSD
123711.5,123802.0,123515.0,123787.0,1759632600,38303,BTCUSD
124025.0,124132.0,123711.5,123711.5,1759632900,48572,BTCUSD
124007.0,124122.5,123815.0,124024.0,1759633200,45520,BTCUSD
123912.0,124055.0,123863.0,124022.0,1759633500,20364,BTCUSD
123646.0,123962.5,123595.5,123912.0,1759633800,38353,BTCUSD
123470.0,123668.0,123315.5,123646.0,1759634100,64164,BTCUSD
123577.0,123668.5,123451.0,123466.0,1759634400,25609,BTCUSD
123831.0,123831.0,123586.5,123587.0,1759634700,25550,BTCUSD
124091.5,124091.5,123824.0,123830.0,1759635000,48481,BTCUSD
124026.0,124164.5,123922.0,124090.5,1759635300,34945,BTCUSD
124003.0,124036.5,123880.0,124026.0,1759635600,17838,BTCUSD
123963.0,124112.5,123930.0,124003.0,1759635900,19386,BTCUSD
123802.0,123993.5,123802.0,123963.0,1759636200,16212,BTCUSD
123747.5,123837.0,123712.0,123800.5,1759636500,24510,BTCUSD
124023.5,124059.0,123747.5,123747.5,1759636800,22333,BTCUSD
123827.5,124038.0,123827.5,124024.5,1759637100,12218,BTCUSD
123885.5,123885.5,123700.0,123827.5,1759637400,15152,BTCUSD
123936.0,123936.0,123822.0,123884.5,1759637700,8542,BTCUSD
123968.0,124029.5,123938.5,123938.5,1759638000,14501,BTCUSD
123990.5,124047.0,123955.5,123968.0,1759638300,13476,BTCUSD
124020.5,124038.5,123970.0,123990.5,1759638600,14230,BTCUSD
124218.5,124291.5,124019.5,124019.5,1759638900,67001,BTCUSD
124281.0,124463.0,124150.5,124216.0,1759639200,67902,BTCUSD
125291.5,125836.0,124281.0,124281.0,1759639500,273518,BTCUSD
125362.5,125651.5,125297.0,125297.0,1759639800,103850,BTCUSD
125180.5,125402.0,125143.0,125363.5,1759640100,73120,BTCUSD
125408.0,125433.5,125179.5,125179.5,1759640400,45434,BTCUSD
124990.0,125417.0,124868.0,125416.0,1759640700,75729,BTCUSD
125189.5,125247.0,124878.5,124990.0,1759641000,33020,BTCUSD
125086.0,125251.0,124900.0,125193.0,1759641300,26307,BTCUSD
125188.5,125189.5,124977.0,125086.0,1759641600,18334,BTCUSD
125377.5,125401.5,125160.5,125192.0,1759641900,41130,BTCUSD
125225.5,125385.5,125188.5,125380.5,1759642200,23665,BTCUSD
125248.5,125317.5,125192.5,125220.0,1759642500,17329,BTCUSD
125216.5,125334.0,125086.0,125269.5,1759642800,18325,BTCUSD
125113.0,125223.5,124994.5,125222.5,1759643100,21149,BTCUSD
125001.5,125122.5,124942.5,125114.0,1759643400,16779,BTCUSD
125116.0,125121.0,124941.0,125002.5,1759643700,19694,BTCUSD
125131.0,125214.5,125112.5,125116.0,1759644000,17615,BTCUSD
125175.5,125184.5,125102.5,125130.0,1759644300,11027,BTCUSD
125065.0,125175.5,124962.0,125175.5,1759644600,14961,BTCUSD
124958.0,125063.5,124904.0,125062.5,1759644900,20575,BTCUSD
124840.5,124959.0,124796.0,124959.0,1759645200,44079,BTCUSD
124988.5,125045.5,124840.5,124841.5,1759645500,22536,BTCUSD
124948.0,125035.0,124920.0,124997.5,1759645800,14709,BTCUSD
124848.0,124948.0,124824.5,124947.0,1759646100,15205,BTCUSD
125068.0,125071.5,124847.0,124848.0,1759646400,20273,BTCUSD
125193.0,125208.5,124984.0,125068.0,1759646700,39503,BTCUSD
125079.5,125192.0,124959.0,125192.0,1759647000,26642,BTCUSD
124989.5,125079.5,124989.5,125079.5,1759647300,8870,BTCUSD
124958.5,125009.0,124829.5,124986.0,1759647600,17712,BTCUSD
125022.5,125078.5,124920.0,124958.5,1759647900,18402,BTCUSD
124997.0,125069.5,124893.5,125016.5,1759648200,13491,BTCUSD
125000.0,125159.0,124955.5,124998.0,1759648500,14570,BTCUSD
124890.5,125052.0,124885.0,125012.5,1759648800,9388,BTCUSD
124753.5,124938.0,124752.5,124890.5,1759649100,28434,BTCUSD
124601.5,124861.0,124601.5,124753.5,1759649400,67777,BTCUSD
124745.5,124745.5,124608.5,124608.5,1759649700,24083,BTCUSD
124696.0,124763.5,124662.0,124745.5,1759650000,15392,BTCUSD
124792.0,124793.5,124695.0,124696.0,1759650300,11641,BTCUSD
124897.5,124924.5,124752.0,124792.0,1759650600,25393,BTCUSD
124705.0,124932.5,124670.0,124897.5,1759650900,22278,BTCUSD
124593.0,124783.5,124536.5,124705.0,1759651200,41334,BTCUSD
124801.0,124802.0,124593.0,124594.0,1759651500,18576,BTCUSD
124628.0,124806.0,124628.0,124800.0,1759651800,12073,BTCUSD
124638.0,124690.0,124628.0,124628.0,1759652100,9051,BTCUSD
124776.5,124809.5,124637.0,124638.0,1759652400,12923,BTCUSD
124733.5,124841.5,124693.0,124776.5,1759652700,9632,BTCUSD
124603.5,124712.5,124603.5,124712.0,1759653000,12548,BTCUSD
124745.5,124768.0,124599.0,124601.0,1759653300,9042,BTCUSD
124688.5,124746.5,124667.5,124745.5,1759653600,5128,BTCUSD
124664.0,124677.0,124577.5,124676.0,1759653900,14130,BTCUSD
124693.5,124695.5,124606.0,124663.0,1759654200,8378,BTCUSD
124592.5,124690.0,124573.0,124690.0,1759654500,8100,BTCUSD
124631.0,124657.5,124545.5,124593.5,1759654800,10892,BTCUSD
124567.5,124628.0,124544.5,124628.0,1759655100,7774,BTCUSD
124384.0,124567.5,124364.5,124566.5,1759655400,47276,BTCUSD
124339.0,124441.5,124307.0,124383.0,1759655700,39090,BTCUSD
124400.5,124418.0,124167.0,124340.0,1759656000,43578,BTCUSD
123988.0,124416.5,123912.0,124400.5,1759656300,66181,BTCUSD
123552.0,124009.0,123111.5,123996.0,1759656600,153257,BTCUSD
123297.5,123662.5,123117.0,123557.0,1759656900,73057,BTCUSD
122966.5,123289.5,122846.5,123289.5,1759657200,102322,BTCUSD
123201.5,123254.5,122742.0,122966.5,1759657500,83223,BTCUSD
123139.0,123235.0,122972.0,123201.5,1759657800,34521,BTCUSD
123010.5,123191.0,122969.5,123147.0,1759658100,28351,BTCUSD
122637.0,123062.5,122564.5,123010.5,1759658400,101477,BTCUSD
122661.5,122836.5,122600.0,122644.0,1759658700,54540,BTCUSD
122829.5,122900.5,122484.0,122660.0,1759659000,67746,BTCUSD
122940.5,123012.5,122777.5,122829.5,1759659300,45805,BTCUSD
123013.0,123115.5,122936.0,122939.5,1759659600,44967,BTCUSD
122982.5,123022.5,122925.5,123012.0,1759659900,21127,BTCUSD
122680.0,122983.5,122663.5,122983.5,1759660200,43941,BTCUSD
122780.0,122859.0,122633.5,122675.0,1759660500,27389,BTCUSD
122786.5,122852.5,122764.5,122781.5,1759660800,21057,BTCUSD
123026.0,123061.0,122787.0,122787.0,1759661100,32299,BTCUSD
122968.5,123057.0,122912.0,123025.5,1759661400,13665,BTCUSD
122993.5,123087.0,122967.5,122967.5,1759661700,17187,BTCUSD
123157.0,123231.0,122970.0,122993.5,1759662000,51142,BTCUSD
122953.0,123158.0,122894.5,123158.0,1759662300,30663,BTCUSD
122827.0,123032.5,122803.5,122954.0,1759662600,21916,BTCUSD
123008.0,123034.0,122835.5,122836.5,1759662900,18279,BTCUSD
123280.0,123286.5,122978.5,123008.0,1759663200,38856,BTCUSD
123313.0,123427.5,123281.0,123281.0,1759663500,64985,BTCUSD
123211.5,123314.0,123161.5,123314.0,1759663800,25718,BTCUSD
123199.5,123268.0,123122.5,123212.5,1759664100,15888,BTCUSD
123308.0,123320.0,123198.5,123199.5,1759664400,16290,BTCUSD
123350.0,123381.5,123300.0,123308.0,1759664700,12860,BTCUSD
123447.5,123462.5,123325.0,123344.0,1759665000,29803,BTCUSD
123425.0,123512.5,123425.0,123447.5,1759665300,30295,BTCUSD
123077.0,123423.0,123076.0,123422.5,1759665600,63491,BTCUSD
122976.0,123123.0,122887.0,123078.0,1759665900,42375,BTCUSD
123118.5,123118.5,122941.0,122975.0,1759666200,25403,BTCUSD
123197.0,123219.0,123024.0,123118.5,1759666500,21009,BTCUSD
123196.5,123223.0,123151.5,123188.0,1759666800,15951,BTCUSD
123093.0,123202.5,123078.0,123197.5,1759667100,12513,BTCUSD
123112.5,123165.5,123085.0,123093.0,1759667400,8693,BTCUSD
122955.0,123156.5,122926.0,123100.5,1759667700,21270,BTCUSD
123015.0,123070.0,122937.5,122954.0,1759668000,17380,BTCUSD
123125.5,123137.0,123014.0,123014.0,1759668300,9030,BTCUSD
123137.0,123200.0,123119.5,123125.5,1759668600,10732,BTCUSD
123047.5,123178.0,123037.5,123137.0,1759668900,8662,BTCUSD
123167.0,123181.5,123024.0,123048.5,1759669200,11042,BTCUSD
123198.0,123211.5,123124.0,123165.0,1759669500,9129,BTCUSD
123212.5,123294.0,123187.0,123198.0,1759669800,19693,BTCUSD
123208.5,123240.0,123179.5,123212.5,1759670100,7664,BTCUSD
123240.0,123240.0,123129.0,123207.5,1759670400,10715,BTCUSD
123254.0,123289.0,123232.0,123240.0,1759670700,11741,BTCUSD
123256.5,123266.5,123172.0,123255.0,1759671000,13208,BTCUSD
123294.0,123308.5,123222.5,123250.0,1759671300,14712,BTCUSD
123229.0,123295.0,123193.0,123295.0,1759671600,10063,BTCUSD
123208.5,123242.5,123193.0,123229.0,1759671900,10104,BTCUSD
123086.5,123208.5,123062.0,123207.5,1759672200,21044,BTCUSD
123125.5,123132.0,123070.0,123088.5,1759672500,12358,BTCUSD
123225.0,123267.0,123132.0,123132.0,1759672800,16117,BTCUSD
123253.5,123255.5,123202.0,123225.0,1759673100,6549,BTCUSD
123226.0,123301.5,123226.0,123254.5,1759673400,14496,BTCUSD
123162.5,123252.0,123131.5,123224.5,1759673700,15719,BTCUSD
123161.5,123161.5,123098.5,123161.5,1759674000,8771,BTCUSD
123164.5,123201.5,123125.0,123160.5,1759674300,7166,BTCUSD
123078.0,123195.0,123078.0,123165.5,1759674600,12086,BTCUSD
123006.0,123078.0,122967.5,123078.0,1759674900,31264,BTCUSD
122877.5,123034.5,122712.0,123005.0,1759675200,58466,BTCUSD
122848.5,122983.0,122778.5,122877.5,1759675500,28809,BTCUSD
122911.5,122943.5,122848.5,122848.5,1759675800,8489,BTCUSD
123000.0,123033.5,122911.5,122912.5,1759676100,13692,BTCUSD
122902.5,122987.0,122851.5,122987.0,1759676400,13040,BTCUSD
122811.5,122928.0,122785.5,122902.5,1759676700,18380,BTCUSD
122912.5,122916.0,122810.5,122810.5,1759677000,10325,BTCUSD
122977.5,122981.5,122905.5,122912.5,1759677300,9671,BTCUSD
122909.5,122977.5,122878.0,122977.5,1759677600,6337,BTCUSD
122855.5,122930.0,122824.0,122909.5,1759677900,6994,BTCUSD
122743.5,122877.5,122739.5,122855.5,1759678200,14351,BTCUSD
122738.5,122796.0,122612.5,122743.5,1759678500,34014,BTCUSD
122737.5,122775.5,122722.0,122738.5,1759678800,10738,BTCUSD
122759.5,122780.0,122687.0,122738.5,1759679100,10340,BTCUSD
122770.0,122824.0,122751.5,122758.5,1759679400,17073,BTCUSD
122765.5,122830.0,122734.0,122770.0,1759679700,6451,BTCUSD
122811.5,122840.5,122734.0,122765.5,1759680000,12186,BTCUSD
123080.5,123080.5,122818.5,122818.5,1759680300,48297,BTCUSD
123042.0,123080.5,122996.0,123080.5,1759680600,24874,BTCUSD
123010.5,123060.5,122955.5,123042.0,1759680900,17843,BTCUSD
122947.0,123015.5,122946.5,123011.5,1759681200,10130,BTCUSD
122925.0,122964.0,122922.0,122948.0,1759681500,19297,BTCUSD
122926.0,122952.5,122879.0,122924.0,1759681800,12306,BTCUSD
123014.0,123056.0,122920.5,122926.0,1759682100,21740,BTCUSD
122983.5,123049.0,122973.0,123014.0,1759682400,8972,BTCUSD
122676.0,122982.5,122627.5,122982.5,1759682700,64241,BTCUSD
122879.5,122969.0,122280.5,122675.0,1759683000,135984,BTCUSD
123223.0,123308.5,122879.5,122879.5,1759683300,90450,BTCUSD
123342.0,123434.5,123222.0,123223.0,1759683600,70147,BTCUSD
123243.0,123399.5,123226.5,123342.0,1759683900,43567,BTCUSD
123164.0,123243.0,123137.0,123242.0,1759684200,36168,BTCUSD
123167.5,123355.0,123164.0,123165.0,1759684500,32621,BTCUSD
123148.5,123202.5,123132.0,123167.5,1759684800,19705,BTCUSD
123151.5,123174.0,123123.0,123144.0,1759685100,13436,BTCUSD
123006.5,123151.5,122959.0,123151.5,1759685400,44944,BTCUSD
123025.5,123047.5,122852.5,123007.5,1759685700,45160,BTCUSD
123085.0,123105.5,122919.5,123008.5,1759686000,15702,BTCUSD
123062.5,123105.5,123012.0,123085.0,1759686300,13370,BTCUSD
123001.0,123062.5,122952.5,123062.5,1759686600,10378,BTCUSD
123026.5,123042.5,122961.0,122998.5,1759686900,10120,BTCUSD
123043.0,123101.0,123012.0,123026.5,1759687200,9998,BTCUSD
122914.5,123136.0,122870.5,123025.5,1759687500,21385,BTCUSD
122942.5,123012.5,122826.5,122914.5,1759687800,26835,BTCUSD
122996.5,123002.5,122941.5,122941.5,1759688100,7638,BTCUSD
122937.5,123012.5,122912.0,122996.5,1759688400,3913,BTCUSD
123010.5,123042.0,122937.5,122938.5,1759688700,5087,BTCUSD
123162.5,123162.5,122949.0,123047.0,1759689000,14297,BTCUSD
122982.5,123179.5,122972.0,123162.5,1759689300,15511,BTCUSD
122964.5,122982.5,122921.0,122982.5,1759689600,6289,BTCUSD
122980.0,122982.0,122949.0,122965.0,1759689900,5833,BTCUSD
123000.0,123065.5,122982.0,122982.0,1759690200,6980,BTCUSD
122954.0,123001.0,122926.0,123001.0,1759690500,5206,BTCUSD
122926.0,122995.5,122926.0,122976.5,1759690800,3343,BTCUSD
122796.0,122926.0,122739.5,122926.0,1759691100,30606,BTCUSD
122754.0,122797.0,122580.0,122796.0,1759691400,42760,BTCUSD
122671.0,122751.5,122646.0,122743.0,1759691700,11149,BTCUSD
122913.0,122920.5,122658.0,122672.0,1759692000,17950,BTCUSD
122808.5,122913.0,122774.5,122912.0,1759692300,6155,BTCUSD
122820.0,122855.0,122744.0,122808.5,1759692600,5456,BTCUSD
122732.0,122847.0,122662.0,122826.5,1759692900,6233,BTCUSD
122699.5,122767.5,122695.5,122732.0,1759693200,5389,BTCUSD
122605.5,122698.5,122476.5,122698.5,1759693500,18375,BTCUSD
122581.5,122606.0,122482.0,122605.5,1759693800,10737,BTCUSD
122562.0,122601.5,122476.5,122580.5,1759694100,6965,BTCUSD
122667.0,122676.5,122437.5,122563.0,1759694400,21803,BTCUSD
122636.5,122676.5,122502.0,122667.0,1759694700,8756,BTCUSD
122660.0,122726.0,122641.5,122641.5,1759695000,9114,BTCUSD
122700.0,122766.5,122590.0,122661.0,1759695300,7462,BTCUSD
122632.5,122712.5,122625.5,122701.0,1759695600,5008,BTCUSD
122700.0,122700.0,122631.5,122631.5,1759695900,4523,BTCUSD
122884.5,122885.0,122718.0,122718.0,1759696200,14794,BTCUSD
122987.0,123004.0,122836.0,122883.5,1759696500,15776,BTCUSD
122907.0,123026.5,122848.0,122986.0,1759696800,10531,BTCUSD
122814.0,122957.5,122814.0,122908.0,1759697100,6176,BTCUSD
122850.5,122861.5,122812.0,122814.0,1759697400,3559,BTCUSD
122661.0,122850.5,122661.0,122850.5,1759697700,4668,BTCUSD
122608.5,122691.0,122608.0,122660.5,1759698000,6708,BTCUSD
122530.0,122609.5,122484.5,122600.0,1759698300,10728,BTCUSD
122586.0,122586.5,122510.5,122530.0,1759698600,4288,BTCUSD
122666.0,122666.0,122548.0,122586.0,1759698900,5811,BTCUSD
122738.5,122764.5,122661.0,122669.0,1759699200,6785,BTCUSD
122641.5,122739.5,122641.5,122739.5,1759699500,2303,BTCUSD
122554.5,122642.5,122554.5,122642.5,1759699800,5571,BTCUSD
122555.5,122555.5,122452.0,122555.5,1759700100,5624,BTCUSD
122638.0,122638.5,122560.5,122560.5,1759700400,5040,BTCUSD
122703.5,122703.5,122606.0,122615.0,1759700700,3151,BTCUSD
122693.0,122744.5,122692.0,122703.0,1759701000,2908,BTCUSD
122695.0,122698.0,122653.5,122693.0,1759701300,2090,BTCUSD
123000.0,123056.5,122717.0,122725.0,1759701600,12044,BTCUSD
122912.0,123072.5,122912.0,123014.0,1759701900,8179,BTCUSD
122880.0,122919.0,122805.5,122913.0,1759702200,5739,BTCUSD
122961.5,122968.5,122871.5,122881.0,1759702500,3318,BTCUSD
123205.5,123209.0,122961.5,122961.5,1759702800,17562,BTCUSD
123085.0,123240.5,123085.0,123205.0,1759703100,8665,BTCUSD
123081.0,123143.0,122999.0,123086.5,1759703400,9920,BTCUSD
123101.5,123113.5,123033.0,123088.5,1759703700,2891,BTCUSD
123092.5,123100.5,123073.0,123100.5,1759704000,2200,BTCUSD
123065.0,123098.0,123027.5,123091.0,1759704300,4158,BTCUSD
123117.5,123117.5,123035.5,123087.5,1759704600,2820,BTCUSD
123201.5,123234.5,123117.5,123117.5,1759704900,4825,BTCUSD
123288.0,123312.5,123178.0,123200.5,1759705200,10107,BTCUSD
123419.5,123449.5,123290.0,123290.0,1759705500,16126,BTCUSD
123432.5,123432.5,123352.0,123419.5,1759705800,10872,BTCUSD
123401.5,123462.5,123361.5,123431.5,1759706100,10669,BTCUSD
123373.0,123441.0,123358.0,123411.5,1759706400,6685,BTCUSD
123420.5,123421.5,123284.5,123384.5,1759706700,6182,BTCUSD
123461.0,123466.0,123431.5,123431.5,1759707000,10656,BTCUSD
123466.0,123466.0,123452.5,123453.5,1759707300,3153,BTCUSD
123466.0,123466.0,123410.5,123466.0,1759707600,10438,BTCUSD
123465.0,123466.0,123451.5,123465.0,1759707900,3267,BTCUSD
123426.5,123466.0,123396.5,123466.0,1759708200,4885,BTCUSD
123440.0,123466.0,123399.0,123426.5,1759708500,3839,BTCUSD
123342.5,123465.5,123275.5,123438.5,1759708800,13903,BTCUSD
123290.5,123341.5,123241.0,123341.5,1759709100,13333,BTCUSD
123466.0,123466.0,123218.0,123290.5,1759709400,10919,BTCUSD
124302.5,124312.5,123467.0,123467.0,1759709700,95371,BTCUSD
123895.5,124348.0,123650.0,124298.0,1759710000,40125,BTCUSD
123630.0,123868.0,123458.5,123868.0,1759710300,20441,BTCUSD
123749.0,123850.0,123597.5,123613.0,1759710600,16567,BTCUSD
